id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
3059738011,offer,39500,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7f642083-fb89-4f1a-ad0d-ac43033acaf8?rule=$_2.AUTO,74869 Schwarzach,74869,16/04/2025,05/12/2025,Dacia Sandero TCe 90 Stepway Prestige Stepway Prestige,9799,233,Sandero,12,No Change,0,0.0,6,0.25,1399.86,No
3059743338,offer,69457,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/22f10e9a-d50c-4b00-93f8-51fb794b982c?rule=$_2.AUTO,47608 Geldern,47608,16/04/2025,04/19/2025,"Dacia Dokker 1,6 SCe 100 LPG, AHK, TÜV 26, wenig KM",10200,,Dokker,5,Decreased,210,2.06,7,0.15,1275.0,No
3059752231,offer,78500,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed96dda7-1788-4cbd-95bf-506a76274949?rule=$_2.AUTO,30179 Nord,30179,16/04/2025,04/19/2025,Dacia Logan MCV II Kombi Comfort,6500,,Logan,5,No Change,0,0.0,7,0.08,812.5,No
3059763273,offer,53102,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/5486ccf6-47c0-4f4a-8a23-dfeabc499656?rule=$_2.AUTO,18435 Stralsund,18435,16/04/2025,04/19/2025,"Dacia Duster II Prestige PLUS; NAV KAM GRA SHZ FSP 17""",12750,,Duster,5,No Change,0,0.0,7,0.24,1593.75,No
3059767837,offer,110000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/33f4ef25-c98e-4d22-b8c2-e2e0c7a5e6fe?rule=$_2.AUTO,97280 Remlingen,97280,16/04/2025,04/19/2025,Dacia Sandero TCe 90 S/S Stepway Ambiance Stepway ...,6100,,Sandero,5,No Change,0,0.0,10,0.06,554.55,No
3059779658,offer,147000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/81a29a75-7344-49a9-aeea-4a8cda1f95ab?rule=$_2.AUTO,01139 Pieschen,01139,16/04/2025,05/12/2025,"Dacia Lodgy Blue dCi  Stepway,NAVI,PDC V/H",8490,233,Lodgy,12,No Change,0,0.0,6,0.06,1212.86,No
3059780400,offer,97000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/6224f47b-b268-4f11-904b-83d8091b6e93?rule=$_2.AUTO,69231 Rauenberg,69231,16/04/2025,05/12/2025,Dacia Sandero Stepway 1.5 dCi 90 Start/Stop Prestige,7950,233,Sandero,12,No Change,0,0.0,9,0.08,795.0,No
3059780778,offer,111450,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4f529576-2111-4163-a461-0559c2981b93?rule=$_2.AUTO,21439 Marxen,21439,16/04/2025,04/19/2025,Dacia Logan MCV TCe 90 Easy-R Comfort Comfort,8000,,Logan,3,Decreased,800,10.0,6,0.07,1142.86,No
3059790086,offer,148000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/29e22092-030c-4e72-a18a-ecba91a5d811?rule=$_2.AUTO,73430 Aalen,73430,16/04/2025,04/19/2025,Dacia Duster I Ambiance 4x2 AHK 2.HAND Radio-CD,4899,,Duster,5,No Change,0,0.0,13,0.03,349.93,No
3059796249,offer,117000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/6249cc16-6590-4339-9331-edbe923cab22?rule=$_2.AUTO,37120 Bovenden,37120,16/04/2025,05/09/2025,Dacia Duster 1.6 16V 105 4x2 Ambiance Ambiance,4999,142,Duster,7,No Change,0,0.0,14,0.04,333.27,No
3059801192,offer,160000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0d9cdb13-8af4-432f-ac33-a8ac7dde5dfb?rule=$_2.AUTO,33129 Delbrück,33129,16/04/2025,04/19/2025,Dacia Lodgy. 7-Sitzer  BJ 2018,6000,,Lodgy,4,No Change,0,0.0,7,0.04,750.0,No
3059810092,offer,246000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ec80a064-0c40-432d-90fe-04ee350c5cc0?rule=$_2.AUTO,32351 Stemwede,32351,16/04/2025,05/12/2025,Dacia Sandero Basis,2400,233,Sandero,12,No Change,0,0.0,16,0.01,141.18,No
3059814742,offer,98000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5bead461-7ce0-4c91-93a6-e3c82047548a?rule=$_2.AUTO,47495 Rheinberg,47495,16/04/2025,04/19/2025,Dacia Sandero TCe 90 Stepway Prestige Stepway Prestige,7400,,Sandero,5,No Change,0,0.0,8,0.08,822.22,No
3059815978,offer,69193,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b3ee5a56-80cb-4e02-9871-0dcdefaa1090?rule=$_2.AUTO,99087 Erfurt,99087,16/04/2025,05/12/2025,Dacia Duster II 1.2 TCe Prestige 4WD Navi Kamera AHK,17950,233,Duster,12,No Change,0,0.0,7,0.26,2243.75,No
3059818011,offer,49700,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/52283ac1-5a7f-4f7b-af81-d9d5c80f331b?rule=$_2.AUTO,88677 Markdorf,88677,16/04/2025,04/19/2025,Dacia Duster Prestige TCe 125 4WD +Navi+360° Kamera,15490,,Duster,5,No Change,0,0.0,7,0.31,1936.25,No
3059818037,offer,21093,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c3/c364e9d7-6a7d-4ebd-88fe-6799b2d2ce84?rule=$_2.AUTO,09599 Freiberg,09599,16/04/2025,04/19/2025,Dacia Jogger 1.0 TCe Navi LED Kamera Sitzheizung DAB,21990,,Jogger,5,No Change,0,0.0,1,1.04,10995.0,No
3059821077,offer,77888,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/57b5a591-76f9-4081-b2f5-2429b799ef6d?rule=$_2.AUTO,33330 Gütersloh,33330,16/04/2025,05/12/2025,"Dacia Lodgy Stepway, 7 Sitzer, TÜV/Service Neu*",9990,233,Lodgy,10,No Change,0,0.0,9,0.13,999.0,No
3059821788,offer,118500,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ff/ff245141-0502-4bbb-b260-acdee0f6328d?rule=$_2.AUTO,37671 Höxter,37671,16/04/2025,05/12/2025,Dacia Sandero 1.2 LIVE I *TÜV NEU *1. Hand,4380,233,Sandero,12,Decreased,110,2.45,12,0.04,336.92,No
3059827115,offer,200000,1999,,74189 Weinsberg,74189,16/04/2025,05/12/2025,auto kaputt,500,233,Other,1,No Change,0,0.0,26,0.0,18.52,No
3059828928,offer,56000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/335b0921-8435-474a-9f42-0e4091bdc678?rule=$_2.AUTO,44263 Hörde,44263,16/04/2025,05/12/2025,Dacia Duster TCe 100 ECO-G 2WD Comfort,11200,233,Duster,12,No Change,0,0.0,5,0.2,1866.67,No
3059829275,wanted,100000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/edf19abb-16b3-4fbc-9bed-9682f4f4416a?rule=$_2.AUTO,12557 Köpenick,12557,16/04/2025,05/12/2025,Auto Wohnmobil Motorrad Ankauf,2222,233,Other,12,No Change,0,0.0,13,0.02,158.71,No
3059829701,offer,146393,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/37/37d67cbe-4239-4b37-a59a-3652b1d30112?rule=$_2.AUTO,42655 Solingen,42655,16/04/2025,05/12/2025,Dacia Dokker Stepway°NAVI°KLIMA°PDC°SITZHEIZUNG°,7900,233,Dokker,12,No Change,0,0.0,10,0.05,718.18,No
3059830315,offer,3687,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/39/39820300-ce81-4d70-be0b-e543ace4e962?rule=$_2.AUTO,42655 Solingen,42655,16/04/2025,05/12/2025,Dacia Duster II Access°KLIMA°PDC°NUR 3687KM°LPG°,16900,233,Duster,12,No Change,0,0.0,1,4.58,8450.0,No
3059830906,offer,46643,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d68d84f4-f7f8-4ad9-9d57-4b0def659445?rule=$_2.AUTO,42655 Solingen,42655,16/04/2025,05/12/2025,Dacia Duster II Extreme°NAVI°LEDER°KAMERA°LED°,18900,233,Duster,12,No Change,0,0.0,3,0.41,4725.0,No
3059831024,offer,229,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/76a4415d-d04c-49eb-b67e-b539961999bd?rule=$_2.AUTO,33689 Sennestadt,33689,16/04/2025,04/19/2025,Dacia Lodgy TÜV 2026,3900,,Lodgy,5,No Change,0,0.0,13,17.03,278.57,No
3059831718,offer,79691,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/7374f684-bc95-417a-a390-54778cb12982?rule=$_2.AUTO,42655 Solingen,42655,16/04/2025,05/12/2025,Dacia Duster II Anniversary°NAVI°KAMERA°KLIMAAUTOMATIK,12900,233,Duster,12,No Change,0,0.0,6,0.16,1842.86,No
3059831980,offer,105644,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/47c61abc-842d-467e-bbfd-b2a022c842f8?rule=$_2.AUTO,42655 Solingen,42655,17/04/2025,05/12/2025,Dacia Duster II Prestige°LEDER°KAMERA°NAVI°SHZ°,11500,232,Duster,12,No Change,0,0.0,6,0.11,1642.86,No
3059834441,offer,152000,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a9/a9ecbec8-b107-498b-ab63-1c4811478ab0?rule=$_2.AUTO,97469 Gochsheim,97469,17/04/2025,04/19/2025,Dacia Logan Laureate 2.Hand Klima TÜV 11/2025,990,,Logan,5,No Change,0,0.0,17,0.01,55.0,No
3059834956,offer,40300,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/46/461091c8-4609-4d28-a950-3d039186155c?rule=$_2.AUTO,22848 Norderstedt,22848,17/04/2025,04/19/2025,"Dacia Duster TCe 130 Prestige *Navi,AHK,GJR*",16980,,Duster,5,No Change,0,0.0,5,0.42,2830.0,No
3059835005,offer,84000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2bfb0253-88a3-41ff-bf5e-f21a1f487091?rule=$_2.AUTO,30163 Vahrenwald-​List,30163,17/04/2025,04/19/2025,Dacia Dokker Stepway Celebration Business-Paket Sport,12999,,Dokker,4,No Change,0,0.0,6,0.15,1857.0,No
3059835100,offer,60100,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/db/dbad9134-947f-4301-8fb4-bf9523034cf6?rule=$_2.AUTO,22848 Norderstedt,22848,17/04/2025,04/19/2025,"Dacia Lodgy Stepway TCe 130 *Navi,PDC,SHZ,AHK*",15980,,Lodgy,5,No Change,0,0.0,4,0.27,3196.0,No
3059837399,offer,251000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/79/79cc2d7d-96d2-41aa-b4f8-06e141eb2a65?rule=$_2.AUTO,70372 Bad Cannstatt,70372,17/04/2025,04/19/2025,Dacia logan bitte Beschreibung lesen,950,,Logan,5,No Change,0,0.0,16,0.0,55.88,No
3059837464,offer,70000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb2c5b57-0d03-4464-a722-365c5e62dbcc?rule=$_2.AUTO,63303 Dreieich,63303,17/04/2025,05/12/2025,DACIA SANDERO LAUREATE KLIMA 1.0 73 PS,4999,232,Sandero,11,No Change,0,0.0,7,0.07,624.88,No
3059844481,offer,99912,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/fe428ae1-43ac-48f3-8732-80757ece351a?rule=$_2.AUTO,53639 Königswinter,53639,17/04/2025,04/19/2025,Dacia Lodgy Laureate Tempomat Klima BT-Audio,9900,,Lodgy,5,No Change,0,0.0,7,0.1,1237.5,No
3059859846,offer,150,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/5200791d-3146-43b3-9a6e-2a2ab1ea8d37?rule=$_2.AUTO,55116 Mainz,55116,17/04/2025,04/19/2025,Motorschaden,1500,,Other,5,Decreased,300,20.0,12,10.0,115.38,No
3059864452,offer,126500,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/924dfd30-6f2f-4cac-92da-1e6be8636e76?rule=$_2.AUTO,51065 Köln Buchforst,51065,17/04/2025,05/12/2025,Dacia duster 1.2 tce,6490,232,Duster,12,No Change,0,0.0,9,0.05,649.0,No
3059870576,offer,59900,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c2dca7c8-412f-413c-a395-0778eb84035a?rule=$_2.AUTO,36329 Romrod,36329,17/04/2025,05/12/2025,Dacia Duster II Adventure*Leder*Navi*Garantie*8fach,14900,232,Duster,12,No Change,0,0.0,6,0.25,2128.57,No
3059877484,offer,23000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/54ab6cf6-c6bf-4adf-94aa-f291823dcb18?rule=$_2.AUTO,66440 Blieskastel,66440,17/04/2025,04/19/2025,Dacia Duster Extrem,22500,,Duster,3,No Change,0,0.0,2,0.98,7500.0,No
3059877552,offer,179634,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/62b16a96-cfa6-43b2-96e1-be636e8e4e09?rule=$_2.AUTO,12681 Marzahn,12681,17/04/2025,05/12/2025,Dacia Duster 1.6 SCe aus 1.Hand Klimaanlage,6299,232,Duster,12,Decreased,700,10.45,7,0.04,787.38,No
3059879163,offer,281545,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/de/dee9044c-8676-4f04-932f-2be37249f4dd?rule=$_2.AUTO,39124 Magdeburg,39124,17/04/2025,04/19/2025,"Dacia Logan MCV 7 Sitze Baujahr 2007 / 1,6 Benziner TÜV gültig",1850,,Logan,1,No Change,0,0.0,18,0.01,97.37,No
3059881751,offer,232600,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/95a31078-5e45-4c9f-912f-adb55bb1b816?rule=$_2.AUTO,40227 Oberbilk,40227,17/04/2025,04/19/2025,Dacia Duster 1.5 dCi 4x4 2019,8200,,Duster,2,No Change,0,0.0,6,0.04,1171.43,No
3059884813,offer,102600,2005,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/ac91a26b-8d08-4374-80e5-87c352caa5ac?rule=$_2.AUTO,26810 Westoverledingen,26810,17/04/2025,04/19/2025,"Dacia Logan 102.000km, tüv bis  9/26",1800,,Logan,1,No Change,0,0.0,20,0.02,85.71,No
3059886253,offer,107876,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a2da5161-3284-4ef5-8e86-86003a8b46f3?rule=$_2.AUTO,65203 Wiesbaden,65203,17/04/2025,04/19/2025,Dacia Sandero 1.4 Ambiance 1.Hand 107tkm TüV Neu,1999,,Sandero,1,No Change,0,0.0,16,0.02,117.59,No
3059889896,offer,47800,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c8b2acb9-1295-448b-aa6f-5ee5cd956968?rule=$_2.AUTO,52525 Heinsberg,52525,17/04/2025,04/19/2025,Dacia Sandero Stepway 1.6 (wenig gelaufen),4700,,Sandero,3,No Change,0,0.0,15,0.1,293.75,No
3059891902,offer,18001,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/fe2ce8f1-9383-4a7a-aa5b-b849e6209769?rule=$_2.AUTO,31135 Hildesheim,31135,17/04/2025,05/12/2025,Dacia Duster II 1.0 TCe 90 Deal *LED*PDC,16995,232,Duster,12,No Change,0,0.0,4,0.94,3399.0,No
3059903063,offer,126400,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3e375681-9171-4686-b1e1-025ae2e1a8d7?rule=$_2.AUTO,16552 Schildow,16552,26/04/2025,05/12/2025,"Dacia Dokker 1,6",8999,223,Dokker,16,No Change,0,0.0,8,0.07,999.89,No
3059903783,offer,27159,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1ce5d70c-5e03-4aeb-982b-15a258758c28?rule=$_2.AUTO,48683 Ahaus,48683,17/04/2025,04/19/2025,Dacia Spring Dacia Spring Comfort Plus m. Look-Paket-,11990,,Spring,5,No Change,0,0.0,3,0.44,2997.5,No
3059904706,offer,32800,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/7446c10e-a173-4fcf-9b5b-b4ade527d1b0?rule=$_2.AUTO,72458 Albstadt,72458,10/05/2025,05/12/2025,Dacia Sandero Comfort LPG Autogas 100 Eco-G weiß Garantie AHK,11500,209,Sandero,15,No Change,0,0.0,3,0.35,2875.0,No
3059907784,offer,61800,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/5226a092-0f64-42a6-8b03-40adf197ee61?rule=$_2.AUTO,86343 Königsbrunn,86343,17/04/2025,05/12/2025,"Dacia Dokker Stepway Turbo*AHK,PDC,Navi,Klima,Kamera*",14989,232,Dokker,12,No Change,0,0.0,6,0.24,2141.29,No
3059915871,offer,170000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e7/e7db02b6-84f3-49de-a2e4-f59321ab1fe9?rule=$_2.AUTO,49492 Westerkappeln,49492,17/04/2025,04/19/2025,Kombi Dacia Logan,2750,,Logan,5,No Change,0,0.0,15,0.02,171.88,No
3059920342,offer,98000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/16/16585d6a-6d33-4768-be53-32265591e791?rule=$_2.AUTO,75417 Mühlacker,75417,17/04/2025,04/19/2025,Dacia Duster 1.2 TCe Prestige Leder/Navi/6-Gang/Tempom,8999,,Duster,5,Decreased,99,1.1,11,0.09,749.92,No
3059928715,offer,21600,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b2a14ba-da10-406f-a7f8-3f2d4ff607dd?rule=$_2.AUTO,19230 Hagenow,19230,17/04/2025,04/19/2025,"Dacia Duster II Prestige Rückfahrkamera, Sitzheizung",13950,,Duster,3,No Change,0,0.0,7,0.65,1743.75,No
3059929559,offer,100200,2006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/2497f419-e5c2-41c0-b2cb-220a83b07719?rule=$_2.AUTO,60327 Gutleutviertel,60327,17/04/2025,04/19/2025,Sandero Dacia,2590,,Sandero,1,No Change,0,0.0,19,0.03,129.5,No
3059935926,offer,38000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/06c9f1f0-b97d-4442-8462-1f289ddafdaf?rule=$_2.AUTO,47509 Rheurdt,47509,17/04/2025,05/12/2025,"Dacia Duster 1,6 *Garantie*LPG*Klima*129€ mtl.",7950,232,Duster,11,No Change,0,0.0,12,0.21,611.54,No
3059936789,offer,92000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/2520e8ca-73e9-4dfe-922a-7622ab5a7274?rule=$_2.AUTO,87497 Wertach,87497,17/04/2025,04/19/2025,Dacia Duster II Prestige 4WD /AHK/ Kamera/TÜV neu/,13600,,Duster,5,No Change,0,0.0,6,0.15,1942.86,No
3059938087,offer,76800,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/79/792868d1-8739-4ca9-a2ec-480d1442c1b9?rule=$_2.AUTO,88471 Laupheim,88471,17/04/2025,04/19/2025,Dacia Sandero TCe 90 Stepway Comfort,10880,,Sandero,5,No Change,0,0.0,4,0.14,2176.0,No
3059938092,offer,95200,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fb/fb6c388b-cefd-41dc-900e-6a81548482f3?rule=$_2.AUTO,25436 Uetersen,25436,17/04/2025,04/19/2025,DACIA SANDERO STEPWAY,7200,,Sandero,5,No Change,0,0.0,8,0.08,800.0,No
3059940755,offer,82000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8e/8e662a71-f475-4a08-beaf-7f2ef2379dc3?rule=$_2.AUTO,63322 Rödermark,63322,17/04/2025,05/11/2025,Dacia Sandero II Ambiance  5 Türig  1 Jahr Garantie,6740,202,Sandero,9,No Change,0,0.0,7,0.08,842.5,No
3059945034,offer,55600,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/22924ad3-3e80-46b0-a1bb-4523011502d3?rule=$_2.AUTO,90431 Gaismannshof,90431,17/04/2025,04/19/2025,Dacia Duster 1.6 Klima 1-Hand,8470,,Duster,5,No Change,0,0.0,8,0.15,941.11,No
3059945273,offer,13309,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f308e88f-81ef-4c26-879b-670f37e6d550?rule=$_2.AUTO,44143 Schüren,44143,17/04/2025,05/12/2025,Dacia Duster TCe 150 4WD GPF Prestige *360*CarPlay*SHZ,18640,232,Duster,12,No Change,0,0.0,4,1.4,3728.0,No
3059948126,offer,72000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/9456d67c-943d-4dda-94c0-e3c3f73efae6?rule=$_2.AUTO,27751 Delmenhorst,27751,17/04/2025,04/19/2025,Dacia Logan MCV II Kombi Ambiance SCe 75,7690,,Logan,5,No Change,0,0.0,8,0.11,854.44,No
3059954318,offer,135000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/6275142d-cf7c-4942-8cdb-809887dee4b6?rule=$_2.AUTO,83308 Trostberg,83308,17/04/2025,05/12/2025,Dacia Logan Logan MCV TCe 90 LPG S,7000,232,Logan,11,No Change,0,0.0,7,0.05,875.0,No
3059965399,offer,39100,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44e7ca13-da10-4c8f-b46e-45248f455991?rule=$_2.AUTO,13089 Heinersdorf,13089,17/04/2025,04/19/2025,Dacia Dokker Express Essential+Klima+Navi+1.Hand,11490,,Dokker,5,No Change,0,0.0,4,0.29,2298.0,No
3059965649,offer,138906,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/522e181c-cd56-400e-9462-cb646f42d589?rule=$_2.AUTO,58802 Balve,58802,17/04/2025,04/19/2025,Dacia Sandero 0.9 TCe 90 LPG S/S Ambiance Ambiance,5400,,Sandero,5,No Change,0,0.0,9,0.04,540.0,No
3059970476,offer,13600,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/9287120c-c2a2-447e-9f2f-68fb5dcf7bc8?rule=$_2.AUTO,25573 Beidenfleth,25573,17/04/2025,04/19/2025,Dacia Sandero TCe 100 ECO-G Stepway Extreme+ Klima/FSE,16900,,Sandero,5,No Change,0,0.0,2,1.24,5633.33,No
3059974384,offer,35196,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e8e56b2-a1a9-4b2a-b552-edad64a256ea?rule=$_2.AUTO,48683 Ahaus,48683,17/04/2025,04/19/2025,Dacia Sandero Dacia SANDERO Stepway Celebration TCe 9,9990,,Sandero,5,No Change,0,0.0,7,0.28,1248.75,No
3059974463,offer,145000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b448a90b-348e-497b-95dc-ff8fd25b53ad?rule=$_2.AUTO,87776 Sontheim,87776,17/04/2025,04/19/2025,Dacia Logan MCV II Kombi Laureate,1500,,Logan,5,No Change,0,0.0,10,0.01,136.36,No
3059976733,offer,134338,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e876886a-02c6-4bfd-9076-fa9941dd62ba?rule=$_2.AUTO,12681 Marzahn,12681,17/04/2025,04/19/2025,Dacia Sandero Stepway 1.6i aus 1.Hand Klimaanlage,2999,,Sandero,5,No Change,0,0.0,15,0.02,187.44,No
3059979625,offer,93020,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8f/8f836be8-c3a7-461c-80d1-7ddcacb7e375?rule=$_2.AUTO,25485 Bilsen,25485,17/04/2025,05/12/2025,Dacia Sandero Stepway Celebration,6999,232,Sandero,12,No Change,0,0.0,8,0.08,777.67,No
3059982467,offer,44400,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/23/23b788b1-054b-4fc1-84fe-cf8ff26c27b5?rule=$_2.AUTO,27751 Delmenhorst,27751,17/04/2025,05/12/2025,"Dacia Duster II Urban TCe 130 1,3",16990,232,Duster,12,No Change,0,0.0,5,0.38,2831.67,No
3059989775,offer,43800,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0bd21f68-7996-4173-aa52-2581654ec93c?rule=$_2.AUTO,91056 Erlangen,91056,17/04/2025,04/19/2025,"Dacia Duster II Prestige 1,5dCi Blue NAVI,KAMERA,LEDER",17490,,Duster,4,No Change,0,0.0,3,0.4,4372.5,No
3059991444,offer,99000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6aa1c481-e7c5-49ac-848e-ca58f3e40561?rule=$_2.AUTO,35510 Butzbach,35510,17/04/2025,05/09/2025,Dacia Duster II Adventure*Leder*Navi*360Cam*SHZ*Tempom,14500,141,Duster,7,Increased,400,2.76,6,0.15,2071.43,No
3059996780,offer,12183,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/91302c38-d50b-483a-8421-dd1b535ee26f?rule=$_2.AUTO,04509 Delitzsch,04509,17/04/2025,05/12/2025,Dacia Sandero III Stepway Comfort Automatik Kamera,16980,232,Sandero,12,No Change,0,0.0,3,1.39,4245.0,No
3059999648,offer,59000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/2961e11c-cd52-4aa1-bc7d-a31275e19d12?rule=$_2.AUTO,06116 Halle,06116,17/04/2025,04/19/2025,Dacia Dokker Stepway,15000,,Dokker,2,No Change,0,0.0,6,0.25,2142.86,No
3060003097,offer,71000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/478101f9-2832-4b3f-ad72-224e62c50b5b?rule=$_2.AUTO,53359 Rheinbach,53359,17/04/2025,05/12/2025,Dacia Duster II Prestige 1Hand/Navi/Kamera/AHK//71Tkm,12998,232,Duster,12,No Change,0,0.0,7,0.18,1624.75,No
3060005038,offer,238000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be2751a6-c9c2-4fed-b7fb-1a05e77fed30?rule=$_2.AUTO,15741 Pätz,15741,17/04/2025,05/12/2025,Dacia DOKKER,3999,232,Dokker,12,No Change,0,0.0,12,0.02,307.62,No
3060005961,offer,86500,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b161eeb-641d-4b1a-ad26-d49e09bb1a53?rule=$_2.AUTO,56727 Mayen,56727,17/04/2025,04/19/2025,Dacia Duster II Comfort KameraGarantie,10900,,Duster,5,No Change,0,0.0,7,0.13,1362.5,No
3060017045,offer,247000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9c/9cc0b9ff-c8c2-483e-9358-95128b25ac51?rule=$_2.AUTO,72131 Ofterdingen,72131,17/04/2025,05/10/2025,Dacia Duster 4x2 Laureate 1.6 16V Klima Alu-Felgen EU4,2650,171,Duster,10,No Change,0,0.0,15,0.01,165.62,No
3060017438,offer,8252,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7b/7b73ba61-fad5-4dcc-a7d3-ed69864d6c81?rule=$_2.AUTO,26384 Wilhelmshaven,26384,17/04/2025,04/19/2025,Dacia Sandero Stepway TCe >0 % Anzahlung<,16480,,Sandero,3,No Change,0,0.0,3,2.0,4120.0,No
3060019341,offer,76500,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/894e9b44-24ff-4df7-ab39-9305e592c760?rule=$_2.AUTO,17268 Templin,17268,17/04/2025,05/12/2025,Dacia Lodgy 7 SitzerStepway Klima Kamera Tempomat NAVI,11980,232,Lodgy,12,No Change,0,0.0,7,0.16,1497.5,No
3060021268,offer,260456,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5b057c84-cc08-4c5a-82bb-e5cbab3040aa?rule=$_2.AUTO,90439 St Leonhard,90439,17/04/2025,04/19/2025,"Dacia Logan MCV 1.6 MPI 85, Klima, Euro 5, Tüv-2.206",2599,,Logan,2,No Change,0,0.0,12,0.01,199.92,No
