id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3052284312,offer,150250.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d7713cd5-7069-4a15-9172-6f108235a3d8?rule=$_2.AUTO,78554 Aldingen,78554,08/04/2025,04/14/2025,Dacia Duster I Laureate DIESEL/ SHZ/ Klima/ Automatik,9790.0,6.0
3052279294,offer,64074.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/22e60e22-6f10-435a-bc82-a652a09cbf59?rule=$_2.AUTO,37434 Gieboldehausen,37434,08/04/2025,04/14/2025,Dacia Sandero II Stepway Prestige,7990.0,6.0
3055261315,offer,65372.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/49/49a9245d-5cdc-4b1a-8b38-093cfe005f34?rule=$_2.AUTO,26624 Südbrookmerland,26624,12/04/2025,04/14/2025,Dacia Duster,9500.0,2.0
3055248815,offer,137906.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/194891cc-9ae8-497b-a2c9-33e7f75bb1f5?rule=$_2.AUTO,09648 Altmittweida,09648,12/04/2025,04/14/2025,Dacia tuv 09.25,1999.0,2.0
3054637734,offer,169900.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5b5ef55b-3698-4022-b5ef-0d299685e2d1?rule=$_2.AUTO,22111 Hamburg Horn,22111,11/04/2025,04/14/2025,Dacia Sandero 1.4 Tüv+Service+Kupplung Neu * Servo Kleinwagen  1A,1900.0,3.0
3054629752,offer,250000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/17/17cef5f8-16fe-4e87-9399-6594ed931b4c?rule=$_2.AUTO,38518 Gifhorn,38518,11/04/2025,04/14/2025,Dacia Sandero mit Motorschaden,,3.0
3057062214,offer,188000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/48d004b0-df1a-4b49-8798-d3a60c1ea88b?rule=$_2.AUTO,94315 Straubing,94315,,04/14/2025,Dacia Duster 1.6 SCe 115 4x2,5500.0,
3056937305,offer,182380.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9a9a9fb2-1b6c-4155-b99b-6930bb7b85cf?rule=$_2.AUTO,74722 Buchen (Odenwald),74722,,04/14/2025,Dacia Duster 4x2,5800.0,
3056889233,offer,81500.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d7c4c5ae-eeaa-448a-9b2f-22dbf9dafafd?rule=$_2.AUTO,09114 Chemnitz,09114,,04/14/2025,Dacia Sandero II Ambiance,1950.0,
3055076028,offer,37000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f9/f9b00fc9-5b79-49a8-aab7-68fe0799201f?rule=$_2.AUTO,22159 Hamburg Farmsen-​Berne,22159,12/04/2025,04/14/2025,Dacia Duster II Extreme 1.0 TCe LPG Kamera SitzHzg.,15490.0,2.0
3055033955,offer,157000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0d75e1ba-2c92-43e3-b754-3e6e221e60bf?rule=$_2.AUTO,46047 Oberhausen,46047,11/04/2025,04/14/2025,"DACIA DUSTER 1,2 BENZINER KLIMA NAVI TEMPOMAT EURO6 STARTSTOP",5950.0,3.0
3054581401,offer,286800.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/99/99fa5b65-3371-41d7-aa0f-69aa9b64434e?rule=$_2.AUTO,13059 Lichtenberg,13059,11/04/2025,04/14/2025,"Dacia Logan Mcv 1,2  LPG-Gasanlage",3999.0,3.0
3054575211,offer,0.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/85/8549316f-2431-4008-ba69-4c5eb987d205?rule=$_2.AUTO,46117 Oberhausen,46117,11/04/2025,04/14/2025,Dacia Lodgy Unfall Schlachtfest Lederausstattung,,3.0
3054517745,offer,166000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a205a600-3d12-466a-8fd9-4addd7ee3c47?rule=$_2.AUTO,10245 Friedrichshain,10245,11/04/2025,04/14/2025,Dacia Sandero II Stepway Ambiance,4950.0,3.0
3054503462,offer,22600.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/20/20d17ac7-fb1c-4b36-89c4-1c9325d46962?rule=$_2.AUTO,26639 Wiesmoor,26639,11/04/2025,04/14/2025,Dacia Jogger Extreme TCe 110 | 7 Sitze | KLIMA,20990.0,3.0
3057719529,offer,56850.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3df6b2cf-599a-49ca-9370-6d312e04b145?rule=$_2.AUTO,17495 Karlsburg,17495,,04/14/2025,Dacia Sandero 1.4 *1.Hand*,1450.0,
3057688415,offer,65215.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/13/134751b6-889b-4d52-8c0e-7edfe1ad15d0?rule=$_2.AUTO,44263 Hörde,44263,,04/14/2025,Dacia duster 2015 65000 gelaufen,5500.0,
3052618653,offer,31000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d8022abd-9a5b-456d-9ee6-70237833f3fd?rule=$_2.AUTO,78357 Mühlingen,78357,08/04/2025,04/14/2025,Dacia Duster TCe 100 ECO-G Journey  Garantie bis 02.28,17200.0,6.0
3052618632,offer,28346.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/4521c8a2-1486-4b1d-82d4-b67f1e9cd31a?rule=$_2.AUTO,96450 Coburg,96450,08/04/2025,04/14/2025,Dacia Duster II 1.3 TCe 150 Prestige 4WD LED Navi DAB,22990.0,6.0
3052617742,offer,49425.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/12/12c3e944-d4aa-49bb-8ada-5cfe115ea292?rule=$_2.AUTO,13599 Spandau,13599,08/04/2025,04/14/2025,Dacia Logan Stepway 0.9 TCe Navi PDC Tempomat Klima,13990.0,6.0
3052615339,offer,117402.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3c/3c729a3a-91af-4f77-985f-6201da6a6bd1?rule=$_2.AUTO,51766 Engelskirchen,51766,08/04/2025,04/14/2025,Dacia Dokker Stepway Plus/1.HAND/AHK/KLIMA/RÜCKFAHRKAM,14493.0,6.0
3052610531,offer,172000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d0d6619a-9757-4110-b3f9-418b3cfb35e6?rule=$_2.AUTO,51069 Köln Dünnwald,51069,08/04/2025,04/14/2025,Dacia Logan *1.5 *dci ** Diesel Kombi**Gepflegt,2750.0,6.0
3052607385,offer,144.0,2025.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/13/1391d2ce-58e2-49dd-83a7-2774dc1317bb?rule=$_2.AUTO,45659 Recklinghausen,45659,08/04/2025,04/14/2025,Dacia Logan 1.6 Benzin,2800.0,6.0
3052579792,offer,30300.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5ab03bf8-cc07-4751-8429-44da984eaf9e?rule=$_2.AUTO,74229 Oedheim,74229,08/04/2025,04/14/2025,Dacia Spring Elektro,8900.0,6.0
3052578973,offer,96000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/15efba49-1886-41b9-8f8b-d8ad1eb0c696?rule=$_2.AUTO,49090 Osnabrück,49090,08/04/2025,04/14/2025,Dacia Sandero Stepway,5500.0,6.0
3052574231,offer,199000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a41acdcb-6a0f-4871-9234-e4e0ed2cc033?rule=$_2.AUTO,19073 Stralendorf,19073,08/04/2025,04/14/2025,Dacia LOGAN MCV Gas Anlage   1.2 LITER .1 Vorbesitzer,2600.0,6.0
3052570988,offer,49887.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0b613c97-e7ec-441a-a31d-9e0f63cf4f8e?rule=$_2.AUTO,87538 Fischen,87538,08/04/2025,04/14/2025,"Dacia Sandero 2018, 54 kW, Sommer und Winterreifen, Frisch TÜV",6500.0,6.0
3052570653,offer,90000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/36/36b6d0cf-d765-4830-a5ab-5b3d73dc631f?rule=$_2.AUTO,16515 Oranienburg,16515,08/04/2025,04/14/2025,"Dacia Dokker TCe 100 GPF Comfort Comfort, TOUCHSCREEN",12300.0,6.0
3052556453,offer,36991.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f895f000-6e62-485f-bc89-b00ab2a667ca?rule=$_2.AUTO,44629 Herne,44629,08/04/2025,04/14/2025,Dacia Duster Prestige TCe 130 PDC KLIMA SHZ NAVI AHK,16222.0,6.0
3052554569,offer,135000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5c/5ca1a929-cc0d-47d8-8d13-d8e50b4a9eb1?rule=$_2.AUTO,40597 Benrath,40597,08/04/2025,04/14/2025,Dacia Duster 1.6 16V LPG 105 4x2 Prestige Prestige,5950.0,6.0
3052547037,offer,69000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/26/2655c408-a99f-432c-b534-21431b06666f?rule=$_2.AUTO,52249 Eschweiler,52249,08/04/2025,04/14/2025,Dacia Duster TCe 100 ECO-G 2WD Prestige Garantie,12500.0,6.0
3052546019,offer,85000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c4bd88b-ca7c-41e4-8898-e7d28d0a0c0b?rule=$_2.AUTO,52525 Heinsberg,52525,08/04/2025,04/14/2025,Dacia Logan MCV 1.2 16V,3000.0,6.0
3052544669,offer,114000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a4d6473c-c339-491c-9426-dcafcc96e632?rule=$_2.AUTO,77833 Ottersweier,77833,08/04/2025,04/14/2025,Dacia Sandero 1.4 MPI -,2500.0,6.0
3052539992,offer,107000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ab/abddb90f-5c58-4888-a302-e3eb4b09aec5?rule=$_2.AUTO,16515 Oranienburg,16515,08/04/2025,04/14/2025,Dacia Sandreo Tüv 08/2026,1999.0,6.0
3052531488,offer,39109.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1f/1fae8e6c-e412-412a-a18f-16c1bd1b43c3?rule=$_2.AUTO,73734 Esslingen,73734,08/04/2025,04/14/2025,Dacia Jogger Comfort TCe 100 ECO-G KAMERA EPH,14998.0,6.0
3052527897,offer,175000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/dd2b59b4-22fe-42e5-8b8a-eb277657a568?rule=$_2.AUTO,45127 Essen-​Stadtmitte,45127,08/04/2025,04/14/2025,Dacia Logan MCV 1.0 Start-Stop Klimaanlage 1 Hand,4000.0,6.0
3008571784,offer,216316.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/480279c1-2213-4604-8c5a-413c1fd7b631?rule=$_2.AUTO,01558 Großenhain,01558,08/04/2025,04/14/2025,Dacia Logan MCV,3300.0,6.0
3052518162,offer,27500.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a470686c-92db-46ec-8f96-94eac5a7c3ba?rule=$_2.AUTO,72072 Tübingen,72072,08/04/2025,04/14/2025,Dacia Jogger TCe 110 Extreme+ mit Garantie und Reifen,17800.0,6.0
3052512726,offer,174000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6e534e42-7466-47c2-a10a-54da668699dd?rule=$_2.AUTO,89293 Kellmünz an der Iller,89293,08/04/2025,04/14/2025,Dacia Logan,1500.0,6.0
3052503597,offer,34600.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/71242009-4141-4008-9dce-1d9229aa5d7c?rule=$_2.AUTO,56357 Bogel,56357,08/04/2025,04/14/2025,Dacia Spring Comfort Plus Elektro,8800.0,6.0
3052501107,offer,105000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6d8a197b-9420-4adc-9d73-e9e24b11a963?rule=$_2.AUTO,52222 Stolberg (Rhld),52222,08/04/2025,04/14/2025,Dacia Dokker dCi 90 Stepway Celebration Stepway Ce...,10500.0,6.0
3052499851,offer,136000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9e/9e08a7a1-c298-4d55-a64a-a1d4af67f2f4?rule=$_2.AUTO,76855 Annweiler am Trifels,76855,08/04/2025,04/14/2025,Dacia Duster I Prestige 4x2+8fach+KLIMA+AHK,6900.0,6.0
3053025045,offer,72447.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/49/49c005e6-3672-4d91-80f0-b05e454c02f5?rule=$_2.AUTO,41352 Korschenbroich,41352,09/04/2025,04/14/2025,Dacia SANDERO AMBIANCE LPG GASANLAGE HERBIE EDITION,4198.0,5.0
3055552171,offer,119000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/49/49622af2-ed85-4b83-b57d-69e86f224894?rule=$_2.AUTO,75056 Sulzfeld,75056,12/04/2025,04/14/2025,Dacia Duster 4x4,13990.0,2.0
3052278629,offer,172400.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a37964bc-680f-46f3-9fc8-318357d2d144?rule=$_2.AUTO,95233 Helmbrechts,95233,08/04/2025,04/14/2025,Dacia Sandero,,6.0
3052274301,offer,68500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ce/ce1c075a-7547-416b-beb6-7699238d8259?rule=$_2.AUTO,92637 Weiden (Oberpfalz),92637,08/04/2025,04/14/2025,Dacia Duster II Comfort HU/AU + SERVICE NEU + GARANTIE,14999.0,6.0
3052266805,offer,130000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3f4b8c81-91e4-4cfc-9448-fe15b821cecd?rule=$_2.AUTO,17039 Trollenhagen,17039,08/04/2025,04/14/2025,Dacia Logan MCV II 90TCE ***Steuerkette/Service NEU***,3499.0,6.0
3052269228,offer,30000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1e03e244-edc4-4e7f-84c0-51a5c2ebe90a?rule=$_2.AUTO,18442 Pantelitz,18442,08/04/2025,04/14/2025,Dacia Duster II Prestige+ TCe 130 NAV RFK SH PDC,16990.0,6.0
3052261106,offer,11332.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e502e88-399d-44f7-801a-6560b57bd149?rule=$_2.AUTO,83236 Übersee,83236,08/04/2025,04/14/2025,Dacia Sandero TCe 90 CVT Stepway Expression Stepwa...,20000.0,6.0
3052256411,offer,154900.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c20466e6-a5b2-425a-bef5-9be1b800ed7b?rule=$_2.AUTO,94116 Hutthurm,94116,08/04/2025,04/14/2025,Dacia Duster I Black Shadow 4x4,8600.0,6.0
3052254880,offer,129000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b1/b1325ca1-b7c4-4e07-9eda-1ab034827620?rule=$_2.AUTO,76744 Wörth am Rhein,76744,08/04/2025,04/14/2025,"Dacia Duster Prestige 4WD, 1.Hd, Navi",14999.0,6.0
3052250826,offer,375000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/21/21ebbad5-8524-43ff-a819-23eeda59b1d0?rule=$_2.AUTO,49610 Quakenbrück,49610,08/04/2025,04/14/2025,"Dacia Logan 1,6 Benzin + LPG Klima AHK TÜV 07.2026",1350.0,6.0
3052230377,offer,243000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/4407ff81-a706-4d91-a552-775cf5eeae6e?rule=$_2.AUTO,52353 Düren,52353,08/04/2025,04/14/2025,Dacia Duster 2010 TOP ZUSTAND!!,4400.0,6.0
3052223596,offer,188500.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19d1fe3d-1515-44aa-82bc-b8d8ab1aa8b7?rule=$_2.AUTO,28327 Neue Vahr Südost,28327,08/04/2025,04/14/2025,Dacia logan MCV 1.5 dci,2500.0,6.0
3052222519,offer,52160.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/cab123a3-510a-4bcb-b46d-1e2b2df19e39?rule=$_2.AUTO,86343 Königsbrunn,86343,08/04/2025,04/14/2025,"Dacia Sandero Stepway Techroad*1.Hand,AHK,Kamera,SHZ",12999.0,6.0
3052201481,offer,148673.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7b/7b5e5a1c-896d-46b1-ba10-3c5dff58fe8b?rule=$_2.AUTO,61197 Florstadt,61197,08/04/2025,04/14/2025,Dacia Lodgy 5 Sitzer,3000.0,6.0
3052207393,offer,87000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ee/ee492621-a82d-4ff5-9492-3a0d86f3e6eb?rule=$_2.AUTO,69231 Rauenberg,69231,08/04/2025,04/14/2025,Dacia Duster I Prestige 1.Hd/Leder/Klima/RFK/PDC/SHZ,9500.0,6.0
3052206915,offer,130674.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c2a4fb95-e30e-4706-9cca-ea2b8d5ddfac?rule=$_2.AUTO,06796 Brehna,06796,08/04/2025,04/14/2025,Dacia Sandero II Stepway Prestige,4999.0,6.0
3052202943,offer,20500.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/aec9a20d-9d5b-4ce4-b62d-38b8cb67f903?rule=$_2.AUTO,21702 Ahlerstedt,21702,08/04/2025,04/14/2025,"Dacia Lodgy Stepway 1,3 TCE +Klima+Navi+DAB+Tempo+Shz+",17990.0,6.0
3052200566,offer,168000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/58a17f16-40fc-4e84-8c43-cd9c39ade1e8?rule=$_2.AUTO,42103 Elberfeld-​West,42103,08/04/2025,04/14/2025,Dacia Logan MCV dCi 90 AUTOMATIK KLIMA Scheckheft,6400.0,6.0
3052197358,offer,175000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/763abb2a-00e0-466a-9ec1-4f58479de699?rule=$_2.AUTO,66740 Saarlouis,66740,08/04/2025,04/14/2025,Dacia Dokker 1.2 Stepway*Klima*Navi*85KW,4790.0,6.0
3052194885,offer,124001.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b372c770-1e44-418f-bd6d-8421d582b4fd?rule=$_2.AUTO,56170 Bendorf,56170,08/04/2025,04/14/2025,Dacia Duster I Celebration 4x4,8499.0,6.0
3052192865,offer,54158.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c4/c402cf4f-c4e6-4705-aaeb-488ed1d04e13?rule=$_2.AUTO,68199 Mannheim,68199,08/04/2025,04/14/2025,Dacia Lodgy Stepway 1.3 7-Sitze Navi Klima Kamera PDC,15989.0,6.0
3052192147,offer,83000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bd/bd9d8d4a-dc58-431c-b9d1-9b327576ef36?rule=$_2.AUTO,53227 Küdinghoven,53227,08/04/2025,04/14/2025,Dacia Lodgy SCE 100 STEPWAY 83000KM NAVI CAMERA7SITZER,10799.0,6.0
3052191760,offer,132000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/54d1eb20-ff0f-40ac-af3f-5e3288792e04?rule=$_2.AUTO,71116 Gärtringen,71116,08/04/2025,04/14/2025,Dacia Dokker Stepway LPG/KAMERA/1.HAND/KLIMAA/,9990.0,6.0
3052181878,offer,139471.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b89bf597-1100-45a9-bb81-2b01bf1c99db?rule=$_2.AUTO,30952 Ronnenberg,30952,08/04/2025,04/14/2025,Dacia Sandero 2022 mit Unfall / Export,4490.0,6.0
3052179835,offer,58000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/ba9b6a0a-1e2f-4c5b-b909-47bcaf7452ce?rule=$_2.AUTO,86381 Krumbach Schwaben,86381,08/04/2025,04/14/2025,Dacia Duster Laureate 4x2 1.6 KLIMA/PDC/ZV/TÜV 12.26,6990.0,6.0
3052179111,offer,85790.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4eed1f63-3d80-46bf-9afc-aa10625543c7?rule=$_2.AUTO,51766 Engelskirchen,51766,08/04/2025,04/14/2025,Dacia Duster II Prestige  4WD/SCHECKHEFT/1.HAND,18493.0,6.0
3056389125,offer,85000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0c/0cb3122a-3d26-45ff-9a9a-2741eaeb88f8?rule=$_2.AUTO,09437 Börnichen bei Zschopau,09437,,04/14/2025,Dacia Dokker Stepway 1.2,9000.0,
3056362156,offer,232000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8cc906d9-076b-4f16-bac3-52106ff08994?rule=$_2.AUTO,41468 Neuss,41468,,04/14/2025,Dacia Duster 1.6 16V *2.HAND*KLİMAANLAGE*PDC*,4450.0,
3056359910,offer,243544.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f34c80b3-3132-4e82-b565-c1b2cafea910?rule=$_2.AUTO,56242 Selters,56242,,04/14/2025,"Dacia Logan 1.5dCi,7 Sitzer",2499.0,
3056332223,offer,68800.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60334dd5-5e94-4a8e-9553-18df60341a04?rule=$_2.AUTO,90429 Mitte,90429,,04/14/2025,"Dacia Dokker SCe 100 Stepway,Navi,Klima,Alu,68.000Km",5900.0,
3053864249,offer,65000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/db/db6a29cc-736d-48ea-a604-e1c6e76a46c5?rule=$_2.AUTO,27729 Hambergen,27729,10/04/2025,04/14/2025,Dacia Logan MCV TCe 90 - Klima/Navi/AHK/WR,8650.0,4.0
3053856285,offer,16747.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3f28e511-2128-4d01-9efb-0be4ddcd9332?rule=$_2.AUTO,58540 Meinerzhagen,58540,10/04/2025,04/14/2025,Dacia Duster II 1.3 TCe 130 Expression Navi LED Sit...,20900.0,4.0
3053817101,offer,95600.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/628d760a-2d51-4e54-86ed-c2dfe8e9c609?rule=$_2.AUTO,70806 Kornwestheim,70806,10/04/2025,04/14/2025,Dacia Logan,3800.0,4.0
3053815209,offer,275211.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bcc925e4-5a7f-4f79-a6d4-0a658d80abe4?rule=$_2.AUTO,63477 Maintal,63477,10/04/2025,04/14/2025,Duster 4x4,5299.0,4.0
3054054096,offer,37000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4fe585c6-9cc2-4935-9ce4-22129165abb9?rule=$_2.AUTO,69469 Weinheim,69469,10/04/2025,04/14/2025,Dacia DUSTER°IIPRESTIGE°NAV°KAM°AHK°SHZ°1.HAND°37TKM°,15790.0,4.0
3046711171,offer,94800.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df41c0ca-f3ab-4a0d-a97a-ac14cb5d9151?rule=$_2.AUTO,33129 Delbrück,33129,11/04/2025,04/14/2025,Dacia Duster 1.6 16V 105 4x2,6200.0,3.0
3053953663,offer,179059.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b4274f48-4d52-495d-9bef-e277acc201de?rule=$_2.AUTO,51570 Windeck,51570,10/04/2025,04/14/2025,Dacia Lodgy,4990.0,4.0
3053727624,offer,12800.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fdfbb65-ab55-4409-bc40-a00137d93b25?rule=$_2.AUTO,23795 Bad Segeberg,23795,10/04/2025,04/15/2025,Dacia Jogger Extreme+ 1.0/AHK/KAMERA/SHZ/KLIMAAUT,19890.0,5.0
3053724161,offer,108990.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b816f7ee-acda-44ae-ae62-59efcae45165?rule=$_2.AUTO,66636 Tholey,66636,10/04/2025,04/15/2025,Dacia Logan MCV 1.2 16V 75 Ambiance,3450.0,5.0
3053721477,offer,35000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f4/f48965a0-befe-4cee-9b83-50abe7cb2433?rule=$_2.AUTO,04328 Paunsdorf,04328,10/04/2025,04/15/2025,Dacia Spring Electric Navi DAB Kamera  Leder,10999.0,5.0
3053718703,offer,72000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/4861506f-a364-45d1-b5a5-db7b92afaaf1?rule=$_2.AUTO,73054 Eislingen (Fils),73054,10/04/2025,04/15/2025,Dacia Duster I Laureate 4x2*1.HAND*8FACH*LEDRÜCKLICHT*,7393.0,5.0
3053704273,offer,94700.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/73db2d61-f8c1-4c94-8a9a-9d8b1264b374?rule=$_2.AUTO,28259 Kirchhuchting,28259,10/04/2025,04/15/2025,Dacia Sandero  STEPWAY 2   1.6 Benzin Klima,3300.0,5.0
3053686541,offer,72000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f6/f6e966bd-e7bc-4c81-9635-35fd544f8247?rule=$_2.AUTO,48683 Ahaus,48683,10/04/2025,04/15/2025,Dacia Sandero II Stepway Celebration/Klima/Navi/Temp/,7490.0,5.0
3053686382,offer,51051.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/48dedffa-dc15-4f58-a71b-d082f0665212?rule=$_2.AUTO,30855 Langenhagen,30855,10/04/2025,04/15/2025,Dacia Duster II Adventure Kamera*Navi*SHZ*Tempomat,15800.0,5.0
3053682373,offer,61500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/538abb2a-78c3-49f8-8846-d6b101461127?rule=$_2.AUTO,94118 Jandelsbrunn,94118,10/04/2025,04/15/2025,Dacia Duster II Prestige 4WD,17400.0,5.0
3053681688,offer,55000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/acfc0bc4-63d2-490c-9da5-7856abf674fe?rule=$_2.AUTO,55288 Armsheim,55288,10/04/2025,04/15/2025,Dacia Jogger Extreme+ LPG,15000.0,5.0
3053676842,offer,60450.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f83f52da-48f8-4dc7-a618-aa52ddd203d1?rule=$_2.AUTO,79238 Ehrenkirchen,79238,10/04/2025,04/15/2025,Dacia Duster II Anniversary 1.3 TCe 130 EU6d-T AHK Nav,15990.0,5.0
3053670887,offer,80000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fb/fb9070ab-8331-4dd1-9216-d597aa03c011?rule=$_2.AUTO,13158 Pankow,13158,10/04/2025,04/15/2025,Dacia Duster I Ambiance  AHK Klima Sitzheizung Euro 6,8800.0,5.0
3053665276,offer,80615.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cc/cc417999-c22c-4f76-a8ab-af3c78952702?rule=$_2.AUTO,55767 Niederbrombach,55767,10/04/2025,04/15/2025,Dacia Sandero Basis,3490.0,5.0
3053642824,offer,165951.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1ea9837f-aa57-4295-8d14-9e160df5d4ff?rule=$_2.AUTO,64293 Darmstadt,64293,10/04/2025,04/15/2025,Dacia Lodgy Stepway Celebration Teilleder Navi 1.Hand,3950.0,5.0
